day,elec
20140101,1161.6995410685063
20140102,1176.4307019923501
20140103,1193.9343949917006
20140104,1162.4385619504485
20140105,1170.9035892154616
20140106,1167.0641348072422
20140107,1173.9177680155287
20140108,1223.9518256565268
20140109,1164.659118483757
20140110,1152.102642793383
20140111,1187.4610953968852
20140112,1197.8139834328706
20140113,1162.5487842706095
20140114,1149.6718975888316
20140115,1164.5733684452393
20140116,1212.7849615784698
20140117,1153.0874156067011
20140118,1154.5733458054858
20140119,1173.0644021986423
20140120,1137.7877161355345
20140121,1191.6242445091511
20140122,1187.606653872408
20140123,1191.0275007422856
20140124,1176.7215333718689
20140125,1196.6200068657151
20140126,1203.778507547755
20140127,1177.1043666116166
20140128,1169.3366211225048
20140129,1195.2433824646641
20140130,1196.39427422814
20140131,1175.6582551598342
20140201,1126.4892815993753
20140202,1107.2655343552603
20140203,1109.5007713896307
20140204,1084.430515827396
20140205,1133.7710188446754
20140206,1118.6734104346046
20140207,1099.920152955699
20140208,1121.5657780465665
20140209,1125.4183094886505
20140210,1122.5260721892096
20140211,1131.1138718915631
20140212,1111.7162663317986
20140213,1109.8327995141901
20140214,1109.4007703019854
20140215,1114.1367053331646
20140216,1132.5723741828292
20140217,1103.4836441864727
20140218,1157.0912860715687
20140219,1141.8470858128992
20140220,1129.6435697702627
20140221,1083.2990068674314
20140222,1095.979346108155
20140223,1155.785838288276
20140224,1143.2765645433742
20140225,1100.7591868733564
20140226,1135.8563732821747
20140227,1134.2113615799215
20140228,1125.2792070065957
20140301,1079.9306733377382
20140302,1085.5430575437756
20140303,1073.8033250364138
20140304,1088.7192260564846
20140305,1056.6787410228062
20140306,1071.8529921748725
20140307,1096.0046356116236
20140308,1074.7749650487842
20140309,1102.0962101145328
20140310,1098.8254118289492
20140311,1066.9345281826988
20140312,1066.3277237957368
20140313,1078.6460723622943
20140314,1061.66682918591
20140315,1102.6510392851328
20140316,1078.034815559286
20140317,1088.635170649458
20140318,1089.4415992527238
20140319,1096.4612901129574
20140320,1081.6956467692457
20140321,1099.1801496602577
20140322,1091.1137507211447
20140323,1079.0197414046647
20140324,1082.1046726970078
20140325,1068.9243087481975
20140326,1071.704482659801
20140327,1047.5879890642486
20140328,1094.6870479160798
20140329,1074.8242716955008
20140330,1033.7456825981633
20140331,1109.4992499911027
20140401,1027.1280663924367
20140402,1046.2188175294762
20140403,1010.1014757323851
20140404,1060.9439953242227
20140405,992.3891317909221
20140406,1032.3487918155454
20140407,1062.1062190327157
20140408,1057.933665640597
20140409,1069.2999352231946
20140410,1031.5110990392154
20140411,1065.8550850512713
20140412,1023.4456540336544
20140413,1034.8337808944864
20140414,1026.996675891571
20140415,1046.424089198428
20140416,1043.270855686297
20140417,1000.9771852581172
20140418,1041.2639888041201
20140419,1039.1761708704673
20140420,1059.0756757836284
20140421,1059.132396844574
20140422,1036.1209723575187
20140423,1060.5683751355818
20140424,1033.3666226139653
20140425,1018.4323189682826
20140426,1061.0582961619032
20140427,1034.4821668044856
20140428,1024.9117953480884
20140429,1058.3449013847996
20140430,1053.646167311631
20140501,1033.770309652497
20140502,1041.7032255443814
20140503,1024.5885634361055
20140504,1041.464872047817
20140505,1015.7943723250178
20140506,1040.7505373465906
20140507,1021.1871611341525
20140508,1028.6464407433318
20140509,1009.6863046197295
20140510,1027.5624559744483
20140511,1049.3946956351326
20140512,988.2628102800353
20140513,1038.7869849748633
20140514,1040.6639502061307
20140515,1053.2350523735909
20140516,1063.8726520621876
20140517,1026.0487431084566
20140518,1043.7306641141058
20140519,1022.8982627234066
20140520,1036.9127845249416
20140521,1038.6627618809584
20140522,1029.0627708771551
20140523,1036.6110890050602
20140524,1048.9797889330735
20140525,1030.3144812859744
20140526,1046.338892245777
20140527,1028.519728748458
20140528,1025.4428639808355
20140529,1054.991969254363
20140530,1028.4642636303033
20140531,1021.6480734179547
20140601,1003.1276329776921
20140602,995.1891774431992
20140603,984.519045602614
20140604,1027.2765529504748
20140605,998.6280664587631
20140606,987.9194638002787
20140607,1010.5364028718532
20140608,996.0491914173069
20140609,990.0511339822103
20140610,992.7742054813247
20140611,985.7958830096219
20140612,994.0787836111922
20140613,990.2115897782401
20140614,978.805414875762
20140615,1013.1561148701051
20140616,989.5280184829675
20140617,991.1511906802373
20140618,1011.1204305491515
20140619,989.9078792863744
20140620,1009.2718378112401
20140621,992.433466214122
20140622,1028.9157369596937
20140623,1020.6239659437791
20140624,985.817614357132
20140625,981.1102630808332
20140626,1003.4649772487779
20140627,1002.2238299423277
20140628,1005.291153896026
20140629,973.6630751970548
20140630,1011.4637171969395
20140701,1015.6482832533185
20140702,1003.8740130897758
20140703,1022.5394701283839
20140704,1014.4815324660335
20140705,1015.7558752136812
20140706,1013.4437319816475
20140707,1030.0611818316702
20140708,1030.31261480953
20140709,1008.8371859244417
20140710,992.5710621114666
20140711,1023.9819845811594
20140712,1017.3163312059896
20140713,1006.325432319975
20140714,1004.1537673955099
20140715,1004.1035531546659
20140716,1010.9076450004496
20140717,1023.7742262903196
20140718,1005.9845273785775
20140719,1041.6673759802682
20140720,1018.710035840798
20140721,1030.9327893900468
20140722,1015.8609992841135
20140723,1034.0454894511156
20140724,1016.6112143238125
20140725,1018.7528912689074
20140726,1007.5136595857801
20140727,993.2100725103588
20140728,1031.3581627883834
20140729,1034.3216222363103
20140730,1012.306400605622
20140731,1009.0085127950418
20140801,1088.5068473624312
20140802,1062.39799765434
20140803,1085.072232377673
20140804,1066.599470664165
20140805,1073.5337619751813
20140806,1073.841753542997
20140807,1094.3804832610228
20140808,1073.9672155126914
20140809,1098.4703086069424
20140810,1080.800023461483
20140811,1101.0846207896514
20140812,1093.1004367474409
20140813,1091.311014060742
20140814,1068.062309884338
20140815,1082.987687308044
